example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
466,arrival,coxian,Coxian,1,14,1.0,1.0,18.057193813416234,12.626498512435687,214.29586774853962
466,service,hyper_general,Hyper General,1,62,0.7331861069521892,0.7331861069521887,23.081743734811866,30.825351897663396,2165.099762183852
467,arrival,hyper_general,Hyper General,1,2,1.0,1.0,1.0,2.0,9.0
467,service,hyper_erlang,Hyper Erlang,1,9,0.5565966223604158,0.5565966223604158,1.000000055061066,2.0000000017452426,9.000000007022201
468,arrival,hyper_erlang,Hyper Erlang,1,86,1.0,1.0000000000000004,1.8923183983447922,3.0937508138524143,12.690891761759017
468,service,coxian,Coxian,1,84,0.5310388826182004,0.5310388826182006,105.79914914076714,21.862174626134887,640.8011344703458
469,arrival,coxian,Coxian,1,8,1.0,1.0,2.722193925547719,2.5313589626906934,11.82587160552699
469,service,hyper_general,Hyper General,1,60,0.5121591416147018,0.5121591416147019,19.286619030150543,9.969331516266754,154.76763385154337
470,arrival,hyper_general,Hyper General,1,22,1.0,1.0,20.522162009566596,74.75109027219139,22591.263109090454
470,service,hyper_erlang,Hyper Erlang,1,43,0.5825562121288272,0.5825562121288278,0.06942419954917801,1.7795361504771765,13.574769276283295
471,arrival,hyper_erlang,Hyper Erlang,1,63,1.0,1.0000000000000002,7.067405901117072,4.399130174055687,26.895701675436943
471,service,coxian,Coxian,1,74,0.5702402734719259,0.5702402734719259,157.55659722363785,19.56920459680609,532.570842386016
472,arrival,coxian,Coxian,1,91,1.0,1.0,1.5483104639244885,5.055603559862905,56.975979047520816
472,service,hyper_general,Hyper General,1,24,0.8646822255643564,0.8646822255643563,15.376439650683247,124.07123628284246,27063.928124875954
473,arrival,hyper_general,Hyper General,1,14,1.0,1.0000000000000002,2.123494131315467,6.130563497617934,241.56657712380894
473,service,hyper_erlang,Hyper Erlang,1,67,0.5134675605586332,0.5134675605586332,5.8819065854932004,4.755887942767101,34.20948555207342
474,arrival,hyper_erlang,Hyper Erlang,1,6,1.0,1.0,30.694609149512427,17.09805504845799,406.51714993763926
474,service,coxian,Coxian,1,30,0.6095850510815712,0.6095850510815712,1.0001960114578807,2.0027884037062456,9.060282247777046
475,arrival,coxian,Coxian,1,86,1.0,1.0000000000000002,7.906842771948172,4.637240519429493,31.793528546330005
475,service,hyper_general,Hyper General,1,96,0.7524228127808582,0.752422812780857,17.757176311017098,8.376797206095107,99.57079074891931
476,arrival,hyper_general,Hyper General,1,17,1.0,1.0,2.6590556520222,11.706095319068991,1676.1471980460685
476,service,hyper_erlang,Hyper Erlang,1,2,0.7180859836367295,0.7180859836367296,1.288816230009153,2.046861758847322,9.204371586706596
477,arrival,hyper_erlang,Hyper Erlang,1,51,1.0,0.9999999999999998,7.711992422350733,4.804379405349164,35.40036319583014
477,service,coxian,Coxian,1,5,0.6654814925763872,0.6654814925763872,8.963183469607943,4.937010726128238,35.619032125285656
478,arrival,coxian,Coxian,1,23,1.0,0.9999999999999998,124.1464968337388,18.976322321489235,483.19921012711814
478,service,hyper_general,Hyper General,1,61,0.7810404107976167,0.7810404107976168,2.462188968173902,47.538082211889254,11300.474568682226
479,arrival,hyper_general,Hyper General,1,2,1.0,1.0000000000000002,0.9999999999999996,1.9999999999999996,9.0
479,service,hyper_erlang,Hyper Erlang,1,96,0.6408859258211664,0.6408859258211667,1.8833314851373442,10.015341989928274,365.39130763489834
480,arrival,hyper_erlang,Hyper Erlang,1,43,1.0,0.9999999999999996,0.19117772790235094,-1.3480750189092232,4.006475118343229
480,service,coxian,Coxian,1,50,0.5364626663514855,0.5364626663514857,13.46572438729811,10.455660383536635,303.5388157141858
481,arrival,coxian,Coxian,1,83,1.0,1.0,5.535394125337496,3.0024288115928566,13.615223195382942
481,service,hyper_general,Hyper General,1,6,0.6584373017971462,0.6584373017971462,30.462760464037796,23.120004749187565,725.6048644504868
482,arrival,hyper_general,Hyper General,1,54,1.0,0.9999999999999998,9.933971531094313,5.5395958970181,54.787727025752176
482,service,hyper_erlang,Hyper Erlang,1,92,0.6372798496768968,0.6372798496768969,20.93263163033546,13.159535193083698,258.05622914509235
483,arrival,hyper_erlang,Hyper Erlang,1,42,1.0,1.0000000000000002,3.8291984848608283,3.5044702102884657,20.999869257575764
483,service,coxian,Coxian,1,18,0.7503441825012908,0.7503441825012905,0.8968240529710229,1.9452707812125056,8.814540076913993
484,arrival,coxian,Coxian,1,27,1.0,1.0,0.9725228524848972,7.4088439370608175,140.580616276503
484,service,hyper_general,Hyper General,1,58,0.5323257915071266,0.5323257915071254,5.508439859927435,6.803752201527144,95.89434564800668
485,arrival,hyper_general,Hyper General,1,12,1.0,1.0,6.140491293374106,4.209673109182524,27.680845958223788
485,service,hyper_erlang,Hyper Erlang,1,24,0.7098248989546728,0.7098248989546725,16.518770271497917,7.26317475078085,77.43939659128277
486,arrival,hyper_erlang,Hyper Erlang,1,8,1.0,1.0,0.1679401613681557,0.8020566752880105,3.99762254679184
486,service,coxian,Coxian,1,58,0.6397384428589498,0.6397384428589497,0.9456419407059212,2.662930831388734,17.640024552336993
487,arrival,coxian,Coxian,1,4,1.0,1.0,0.847960546499932,1.7186848127887948,7.282629962094458
487,service,hyper_general,Hyper General,1,17,0.5247278571113411,0.5247278571113412,4.845683692021044,3.9503983318561593,24.90776852167083
488,arrival,hyper_general,Hyper General,1,64,1.0,1.0,1178.3631494083081,137.40790532293607,27513.566215806626
488,service,hyper_erlang,Hyper Erlang,1,58,0.9221413546329937,0.9221413546329935,1.5344878590350384,2.2628190823757404,20.76614945050933
489,arrival,hyper_erlang,Hyper Erlang,1,89,1.0,0.9999999999999999,7.152080456389051,2.626689636022469,8.765828636454035
489,service,coxian,Coxian,1,3,0.8083479599287342,0.8083479599287344,2.0968159233254053,2.778153756520849,13.765011145888764
490,arrival,coxian,Coxian,1,37,1.0,1.0,1.0094043971844093,2.23613884883084,16.093330890213362
490,service,hyper_general,Hyper General,1,22,0.8933735163229194,0.8933735163229193,1.1679791196889886,6.7577551979776445,355.71533170825796
491,arrival,hyper_general,Hyper General,1,11,1.0,1.0,2.1476844360481717,5.799053802408326,69.99484570974971
491,service,hyper_erlang,Hyper Erlang,1,34,0.6182188304593941,0.6182188304593941,7.588436299475586,4.045746651372231,23.578333725479506
492,arrival,hyper_erlang,Hyper Erlang,1,46,1.0,1.0,40.86873426120049,42.90157054003966,2338.3913155879495
492,service,coxian,Coxian,1,13,0.7744092853390216,0.7744092853390218,2.213860312579966,4.579801868382078,46.26541182936585
493,arrival,coxian,Coxian,1,8,1.0,1.0,1.491278816834853,1.894131893604371,8.23561940620462
493,service,hyper_general,Hyper General,1,76,0.7120724206223872,0.7120724206223867,9.829268707909872,12.193479267781756,3837.5490765735667
494,arrival,hyper_general,Hyper General,1,4,1.0,1.0,1.1225245276065428,2.7026151996855425,19.0718022680684
494,service,hyper_erlang,Hyper Erlang,1,45,0.9407218711656173,0.9407218711656176,5.653140055767324,3.067088685249358,14.341069037448609
495,arrival,hyper_erlang,Hyper Erlang,1,47,1.0,1.0000000000000002,1.3731144369008643,0.7495995920524807,2.373209375065194
495,service,coxian,Coxian,1,83,0.8836131173539831,0.883613117353983,1.8092393794248236,4.087700927083128,30.46333442496237
496,arrival,coxian,Coxian,1,50,1.0,0.9999999999999999,8.855479090024334,13.854575936894703,269.8340761621117
496,service,hyper_general,Hyper General,1,75,0.9437109344848083,0.9437109344848086,13.112836113012829,68.85717942263982,8394.265457568508
497,arrival,hyper_general,Hyper General,1,58,1.0,1.0,7.772328497642464,8.52275713786421,150.3266945912756
497,service,hyper_erlang,Hyper Erlang,1,86,0.6698409373430606,0.6698409373430607,1.6019998152215649,1.0806152989856181,3.2069627676993897
498,arrival,hyper_erlang,Hyper Erlang,1,79,1.0,0.9999999999999997,14.28113532046031,4.6849444352836525,24.793458564857904
498,service,coxian,Coxian,1,72,0.7505315712387891,0.750531571238789,20.842879890737226,6.222787868369559,51.7589132437987
499,arrival,coxian,Coxian,1,54,1.0,1.0,1.1266226974663147,2.568820614813233,13.800989729896044
499,service,hyper_general,Hyper General,1,14,0.8930557247244129,0.893055724724413,1.1931552914585892,2.497325286133407,17.84017313418157
500,arrival,hyper_general,Hyper General,1,31,1.0,1.0,5.699922404682895,10.101882352254064,167.02758006973005
500,service,hyper_erlang,Hyper Erlang,1,25,0.8008220128479794,0.8008220128479794,20.226797420914867,7.8969609821314934,94.09144505862677
501,arrival,hyper_erlang,Hyper Erlang,1,60,1.0,1.0000000000000002,3.6005387038975045,2.79002927183278,10.837647168748344
501,service,coxian,Coxian,1,57,0.8226390184985681,0.8226390184985681,0.9992436529439302,1.999963661717791,8.999784703323728
502,arrival,coxian,Coxian,1,74,1.0,1.0,1.00883754356036,2.2923636030692474,15.08392661703906
502,service,hyper_general,Hyper General,1,82,0.713879922147268,0.7138799221472679,2.072736228580657,26.5482327555095,3343.6617495846513
503,arrival,hyper_general,Hyper General,1,26,1.0,1.0000000000000009,1.090473710902488,7.339020376226449,607.3754926434542
503,service,hyper_erlang,Hyper Erlang,1,64,0.815592784287685,0.8155927842876851,13.566269651178665,9.413053133792527,99.27871967990411
504,arrival,hyper_erlang,Hyper Erlang,1,72,1.0,1.0,10.695004156117339,6.501566161632535,64.27133615279513
504,service,coxian,Coxian,1,19,0.8177275501192336,0.8177275501192338,1.0592779415439986,2.0096060918568877,9.0408032176558
505,arrival,coxian,Coxian,1,13,1.0,1.0,1.1120331388706637,3.6012182880047385,49.34577956429635
505,service,hyper_general,Hyper General,1,34,0.5955311019645959,0.595531101964596,108.07786433712916,17.06898887629515,394.5843413616975
506,arrival,hyper_general,Hyper General,1,40,1.0,0.9999999999999982,57.81271031952871,19.26149188445597,508.8352191301562
506,service,hyper_erlang,Hyper Erlang,1,89,0.9081575957037282,0.9081575957037278,2.1717643218049636,1.742296545956516,6.188236204016769
507,arrival,hyper_erlang,Hyper Erlang,1,77,1.0,1.0,8.25129934422906,6.096575181417216,56.596527029831094
507,service,coxian,Coxian,1,100,0.824790109982195,0.8247901099821949,7.121525025087401,213.51552148938814,69667.63536178427
508,arrival,coxian,Coxian,1,14,1.0,1.0,1.674138672894777,5.507616774701062,63.47773286948303
508,service,hyper_general,Hyper General,1,31,0.5112205408435644,0.5112205408435643,17.02221862033687,6.501451574220045,63.486746086252154
509,arrival,hyper_general,Hyper General,1,42,1.0,0.999999999999999,16.107822123321867,6.855508354347915,68.17497916140543
509,service,hyper_erlang,Hyper Erlang,1,55,0.6637674748531828,0.6637674748531824,4.487197663389317,2.0844286500668887,6.5022060965065105
510,arrival,hyper_erlang,Hyper Erlang,1,95,1.0,0.9999999999999999,5.4548644396340125,8.99923721716172,198.77982330738962
510,service,coxian,Coxian,1,12,0.8142620380572796,0.8142620380572797,9.934622435308636,5.798608255174955,66.46579965052487
511,arrival,coxian,Coxian,1,21,1.0,1.0,14.491347431238067,5.560975766640443,43.04622944989706
511,service,hyper_general,Hyper General,1,97,0.5046189831310038,0.5046189831310036,2.343474111242242,19.960006940110468,1055.1994791877883
512,arrival,hyper_general,Hyper General,1,18,1.0,1.0,2.1049714705347107,36.546723158535926,5405.626938289187
512,service,hyper_erlang,Hyper Erlang,1,46,0.7920248005708118,0.7920248005708118,4.018541073525429,6.564412785709201,76.11588430654243
513,arrival,hyper_erlang,Hyper Erlang,1,12,1.0,0.9999999999999999,1.1162304995019454,2.1792643618913106,12.531626419783617
513,service,coxian,Coxian,1,87,0.8604783238499886,0.8604783238499885,1.5873949805110275,1.7361748692112744,6.946989044118445
514,arrival,coxian,Coxian,1,69,1.0,0.9999999999999999,0.7264535072011206,1.9233560574178963,12.181268512872014
514,service,hyper_general,Hyper General,1,54,0.8897007519971143,0.8897007519971143,11.233228499932066,48.60661532885559,3980.054300352067
515,arrival,hyper_general,Hyper General,1,69,1.0,1.0000000000000009,14.097814308938935,9.542034209529202,141.82626360318454
515,service,hyper_erlang,Hyper Erlang,1,59,0.7980414660284256,0.7980414660284253,7.590931938202553,9.237092158000769,145.38257836878344
516,arrival,hyper_erlang,Hyper Erlang,1,78,1.0,1.0,3.3545211988800148,2.2858326140174148,8.526616879983223
516,service,coxian,Coxian,1,92,0.6827238428657634,0.6827238428657634,0.9764725129128865,1.9992673053509533,8.997105434590598
517,arrival,coxian,Coxian,1,57,1.0,1.0,26.536648660860788,205.99676760565154,421265.09724793996
517,service,hyper_general,Hyper General,1,43,0.9446997657699817,0.9446997657699816,2.3624023500663327,7.467939087351268,219.95769078003352
518,arrival,hyper_general,Hyper General,1,62,1.0,1.0,158.62962995962434,151.3430956605788,31521.719122994666
518,service,hyper_erlang,Hyper Erlang,1,15,0.5571757632148661,0.5571757632148662,0.13396468024261188,-0.17843326334303625,4.147379751754444
519,arrival,hyper_erlang,Hyper Erlang,1,26,1.0,0.9999999999999999,3.047745307718942,14.091788491808394,342.61460827990936
519,service,coxian,Coxian,1,42,0.8300056872965355,0.8300056872965353,0.8219415510807209,1.8584874551329489,8.354573678012338
520,arrival,coxian,Coxian,1,50,1.0,1.0000000000000002,41.705616958345054,9.864570018627964,132.77489411650205
520,service,hyper_general,Hyper General,1,35,0.6444306741987536,0.6444306741987551,4.946006622041477,5.732908264817709,83.47095446963574
521,arrival,hyper_general,Hyper General,1,48,1.0,0.9999999999999988,2.723692292905661,15.086619637434373,1370.8100554746356
521,service,hyper_erlang,Hyper Erlang,1,34,0.5110013299773283,0.5110013299773284,0.9478841534018719,2.4561931365722596,28.208138388183674
522,arrival,hyper_erlang,Hyper Erlang,1,48,1.0,0.9999999999999996,1.3808602875201519,0.734409934957689,7.984359412297183
522,service,coxian,Coxian,1,60,0.6381482640216379,0.6381482640216379,5.6378108366009405,6.5772566128863295,64.29723767225018
523,arrival,coxian,Coxian,1,13,1.0,0.9999999999999999,33.37681434548646,9.34119685631285,119.38076384965166
523,service,hyper_general,Hyper General,1,17,0.731855711126045,0.731855711126045,656.0358712810344,1241.8682233385898,2075776.8893713143
524,arrival,hyper_general,Hyper General,1,47,1.0,1.0000000000000002,2.7765334484181716,26.788852589151112,2276.64834546373
524,service,hyper_erlang,Hyper Erlang,1,31,0.6688312713476452,0.6688312713476452,30.670225653717214,10.024917547371665,140.95774256171055
525,arrival,hyper_erlang,Hyper Erlang,1,6,1.0,1.0,1.3383443997692246,2.0699317571334044,9.353257919909224
525,service,coxian,Coxian,1,47,0.5352755473030456,0.5352755473030456,13.924100609075992,6.359138130323947,69.10800480457617
526,arrival,coxian,Coxian,1,60,1.0,1.0000000000000002,0.8878426614182497,1.9085925166897404,8.49288416478138
526,service,hyper_general,Hyper General,1,54,0.7988395263975387,0.7988395263975386,6.623873845112552,25.937525264328123,1508.6043363479157
527,arrival,hyper_general,Hyper General,1,9,1.0,0.9999999999999998,1.0000000000000007,1.9999999999999996,8.999999999999996
527,service,hyper_erlang,Hyper Erlang,1,48,0.6956417541231451,0.695641754123145,8.888961369882116,3.6432557460043484,16.422212769252855
528,arrival,hyper_erlang,Hyper Erlang,1,96,1.0,1.0,0.17347300901949225,-0.1602322267128979,1.602233984581321
528,service,coxian,Coxian,1,94,0.5791035716954134,0.5791035716954134,6.656469259255015,4.811111512126016,46.035168633573505
529,arrival,coxian,Coxian,1,69,1.0,1.0,0.9904594088987493,1.9997023966736338,8.998766478627916
529,service,hyper_general,Hyper General,1,2,0.8728862336319865,0.8728862336319865,0.9999999999999997,2.000000000000002,9.000000000000002
530,arrival,hyper_general,Hyper General,1,21,1.0,0.9999999999999998,14.718906418779845,18.742540939266494,511.6340877383928
530,service,hyper_erlang,Hyper Erlang,1,77,0.8468914684441216,0.8468914684441211,1.8222932383262878,1.5143546654975826,4.756989163646786
531,arrival,hyper_erlang,Hyper Erlang,1,60,1.0,1.0,12.02324339335607,12.04939802611542,242.98987625859203
531,service,coxian,Coxian,1,47,0.8200582238029501,0.8200582238029503,1.2480064201931615,51.034631892327354,10132.721155266918
532,arrival,coxian,Coxian,1,16,1.0,0.9999999999999999,0.9993142918116098,1.9996616044478683,8.998415976566864
532,service,hyper_general,Hyper General,1,86,0.7512262528930466,0.7512262528930453,19.30571412932094,182.56627123379496,275308.1734519487
533,arrival,hyper_general,Hyper General,1,80,1.0,1.0000000000000009,13.61557148359263,6.189486371066318,62.398032422826425
533,service,hyper_erlang,Hyper Erlang,1,32,0.8007387037878686,0.8007387037878686,6.790500951658385,4.881577997229517,35.97572441128353
534,arrival,hyper_erlang,Hyper Erlang,1,61,1.0,1.0,49.24586004329194,9.401407413480417,103.14394553571337
534,service,coxian,Coxian,1,46,0.740192461456537,0.7401924614565369,403.9944433362455,63.020377558403695,5304.223598385084
535,arrival,coxian,Coxian,1,60,1.0,0.9999999999999998,13.138405352018898,5.483426312851845,43.45142744308375
535,service,hyper_general,Hyper General,1,51,0.937630912448065,0.9376309124480637,11.941920225621278,9.404436866601191,148.51123106973395
536,arrival,hyper_general,Hyper General,1,16,1.0,1.0000000000000002,7.824015507893213,16.15631153779952,395.1779283671859
536,service,hyper_erlang,Hyper Erlang,1,56,0.793238858941242,0.793238858941242,8.559419571339356,3.9370590840757735,20.869925079555138
537,arrival,hyper_erlang,Hyper Erlang,1,12,1.0,0.9999999999999998,3.913037966320464,2.5701242705290905,10.905092259818996
537,service,coxian,Coxian,1,85,0.5159310584300246,0.5159310584300246,1.282997982180256,5.50144828050312,96.93733764943688
538,arrival,coxian,Coxian,1,50,1.0,1.0,0.9912188908893622,1.6731908041482837,6.896197755762206
538,service,hyper_general,Hyper General,1,94,0.9016224366392729,0.901622436639273,6.581506601298489,11.432161758976791,210.18848169137556
539,arrival,hyper_general,Hyper General,1,61,1.0,1.0,142.6006923691941,19.5568481276326,516.7760843183626
539,service,hyper_erlang,Hyper Erlang,1,40,0.6393836171324885,0.6393836171324888,5.089526749965909,4.23861352306624,27.847247935338025
540,arrival,hyper_erlang,Hyper Erlang,1,66,1.0,1.0,0.22613001686778134,-0.5414138500161072,2.18679610696051
540,service,coxian,Coxian,1,45,0.8206780431287992,0.8206780431287994,6.555746225805138,52.446336524371965,7870.983071428883
541,arrival,coxian,Coxian,1,87,1.0,1.0,0.7203689708818217,1.7355915413565985,7.685714046614304
541,service,hyper_general,Hyper General,1,27,0.5439326728945065,0.5439326728945065,201.16338384394018,41.624675531090325,3409.620754753313
542,arrival,hyper_general,Hyper General,1,48,1.0,0.9999999999999999,23.013832625391053,75.67125443083997,8066.29773212655
542,service,hyper_erlang,Hyper Erlang,1,12,0.8129269556226524,0.8129269556226526,0.4558012657351819,0.3788764910389476,3.0956725053707674
543,arrival,hyper_erlang,Hyper Erlang,1,53,1.0,1.0,12.031040532101155,4.697238774312714,29.974799063156496
543,service,coxian,Coxian,1,97,0.7567670778734503,0.7567670778734505,16.09531022714265,8.928293597389022,110.71901766345455
544,arrival,coxian,Coxian,1,63,1.0,1.0,17.897414374562793,8.134851136802435,90.72034403479438
544,service,hyper_general,Hyper General,1,86,0.8837660656697875,0.8837660656697875,11.929901859983127,5.66492623481563,46.942650976237466
545,arrival,hyper_general,Hyper General,1,97,1.0,1.0,8.56997247385399,56.96724446627885,9211.5899704064
545,service,hyper_erlang,Hyper Erlang,1,50,0.9289458081147981,0.9289458081147981,0.898313179442193,0.9609892112119667,3.9820259432944227
546,arrival,hyper_erlang,Hyper Erlang,1,13,1.0,1.0,4.414383318064191,3.3417953221294443,18.25047326077897
546,service,coxian,Coxian,1,84,0.712090474231935,0.7120904742319352,0.9917537402081643,1.9909995477683518,8.948695916073268
547,arrival,coxian,Coxian,1,86,1.0,1.0,2.3710958906819046,7.8013371309866635,171.42340596178414
547,service,hyper_general,Hyper General,1,62,0.6824764939669603,0.6824764939669633,146.532274709504,41.55902451892784,2350.8119842868723
548,arrival,hyper_general,Hyper General,1,9,1.0,1.0,4.1919936296055464,5.811887970123643,51.96831854827109
548,service,hyper_erlang,Hyper Erlang,1,44,0.5229658283418344,0.5229658283418348,2.5096541745080256,6.393661714910492,65.12784638171539
549,arrival,hyper_erlang,Hyper Erlang,1,53,1.0,0.9999999999999999,0.831212519070863,0.3150558720365881,1.5669044831337393
549,service,coxian,Coxian,1,14,0.6499984146770474,0.6499984146770473,41.47699801356878,11.94608475241952,192.34979887188038
550,arrival,coxian,Coxian,1,11,1.0,0.9999999999999999,5.351644459818626,109.03200553233783,19215.81199231851
550,service,hyper_general,Hyper General,1,12,0.7290612396924084,0.7290612396924082,4.823917658564876,10.632756578192934,190.33830620143166
551,arrival,hyper_general,Hyper General,1,54,1.0,0.9999999999999999,11.3048689476221,14.418803319295797,476.83737471620816
551,service,hyper_erlang,Hyper Erlang,1,87,0.6847319780674604,0.6847319780674606,0.028764136461431156,2.8111034911151878,47.134665509394004
552,arrival,hyper_erlang,Hyper Erlang,1,24,1.0,0.9999999999999999,9.781765644772687,4.697790341056978,31.019043881709983
552,service,coxian,Coxian,1,52,0.8682792467986827,0.8682792467986826,0.8790691150938958,1.8091920224642668,8.570243536705226
553,arrival,coxian,Coxian,1,17,1.0,1.0,1.2959989120022555,3.6834865115683826,31.449936005665222
553,service,hyper_general,Hyper General,1,8,0.5132563187030532,0.5132563187030532,48.445299699836255,53.8530795017381,3942.9317856681073
554,arrival,hyper_general,Hyper General,1,98,1.0,1.0000000000000002,20.07560536316436,13.333391513387818,382.45867630839166
554,service,hyper_erlang,Hyper Erlang,1,6,0.8038109184645411,0.8038109184645411,1.0512613688157346,0.9424349896599695,3.478761860548951
555,arrival,hyper_erlang,Hyper Erlang,1,42,1.0,1.0,3.2962855073624127,2.4052660284581924,11.242903611872348
555,service,coxian,Coxian,1,22,0.8294124882138203,0.8294124882138202,1.1028614217548856,1.978698333226398,8.884758372082988
556,arrival,coxian,Coxian,1,60,1.0,1.0,0.8585376940490708,1.901205112624977,8.524359304415105
556,service,hyper_general,Hyper General,1,47,0.5927296344577704,0.5927296344577704,8.801721515613334,45.36534813792328,4269.83653031096
557,arrival,hyper_general,Hyper General,1,84,1.0,1.0,464.0231040771779,237.73918080136164,79387.57619110278
557,service,hyper_erlang,Hyper Erlang,1,7,0.8546358476090892,0.8546358476090892,1.1814022788392304,2.0493257226730965,9.22320717090253
558,arrival,hyper_erlang,Hyper Erlang,1,42,1.0,0.9999999999999999,0.28678261122709997,-0.45316205125674586,2.7809544241095474
558,service,coxian,Coxian,1,6,0.8469162968089036,0.8469162968089039,1.1231864505535896,1.9541799092799097,8.762932878035665
559,arrival,coxian,Coxian,1,87,1.0,1.0,1.747398179110585,4.157612834895539,31.234206399106675
559,service,hyper_general,Hyper General,1,95,0.6945338062476505,0.6945338062476508,21.236465109472885,15.806139239239892,422.365564797436
560,arrival,hyper_general,Hyper General,1,59,1.0,1.0000000000000002,10.97266388850995,7.992726825739098,123.0645367569216
560,service,hyper_erlang,Hyper Erlang,1,38,0.7250802414755753,0.725080241475575,1.6417983041637905,1.1223848264074043,3.7633842036023446
561,arrival,hyper_erlang,Hyper Erlang,1,62,1.0,1.0,2.1243256443567544,1.9417893006592166,6.861482785849476
561,service,coxian,Coxian,1,71,0.7357099763223567,0.7357099763223567,33.545590465621316,10.947570986265125,163.78309624324558
562,arrival,coxian,Coxian,1,37,1.0,1.0,129.98794104983114,43.57911410911919,4719.968073568311
562,service,hyper_general,Hyper General,1,26,0.6907898976650368,0.6907898976650373,42.64191047926457,14.789763835884417,307.7326249108259
563,arrival,hyper_general,Hyper General,1,24,1.0,1.0,1.1054927685980216,13.982062356956526,16974.146458877956
563,service,hyper_erlang,Hyper Erlang,1,32,0.5067396178074594,0.5067396178074594,2.564852908992638,6.294825034722157,88.62013404187734
564,arrival,hyper_erlang,Hyper Erlang,1,5,1.0,1.0,0.6313440543351958,1.3865285513805454,5.466348186364446
564,service,coxian,Coxian,1,60,0.6860498841460304,0.6860498841460303,9.819024247382131,5.495858943604164,43.78607747817351
565,arrival,coxian,Coxian,1,35,1.0,1.0,0.8000085533960084,1.9527459396374034,8.795314698407104
565,service,hyper_general,Hyper General,1,11,0.6719978904392865,0.6719978904392865,0.9999999999999996,2.000000000000003,8.999999999999991
566,arrival,hyper_general,Hyper General,1,17,1.0,0.9999999999999996,1.4253304426908184,22.395531122844115,2071.5338995825578
566,service,hyper_erlang,Hyper Erlang,1,22,0.6036553059402953,0.6036553059402954,112.89673388633307,13.017210032961927,189.26658524871775
567,arrival,hyper_erlang,Hyper Erlang,1,96,1.0,1.0000000000000002,23.13038017214951,6.684469430068999,46.64619868930059
567,service,coxian,Coxian,1,50,0.5270907980445025,0.5270907980445025,2.07731535858684,11.226810160500923,461.1753413653948
568,arrival,coxian,Coxian,1,27,1.0,0.9999999999999999,0.9854413095602839,1.9996744626417224,9.022275959797271
568,service,hyper_general,Hyper General,1,74,0.7827559570995576,0.7827559570995531,46.14019914758795,75.38942984111164,9581.39723177186
569,arrival,hyper_general,Hyper General,1,51,1.0,0.9999999999999996,28.62776361411358,11.320219139738073,178.4191565469246
569,service,hyper_erlang,Hyper Erlang,1,83,0.777581895331648,0.7775818953316482,5.105267218700995,3.337810284790583,15.79897017908335
570,arrival,hyper_erlang,Hyper Erlang,1,80,1.0,1.0,1.3521804496820655,4.157094065989291,37.2153664945635
570,service,coxian,Coxian,1,44,0.6940655363869876,0.6940655363869874,25.874447384666205,9.171401914053455,114.87564147503572
571,arrival,coxian,Coxian,1,81,1.0,1.0,0.991030057862432,1.9991180716660604,8.995981135225964
571,service,hyper_general,Hyper General,1,4,0.553032343084678,0.553032343084678,11.090340032788191,7.802594332270127,88.12682388502046
572,arrival,hyper_general,Hyper General,1,68,1.0,0.9999999999999996,29.64230996677605,24.30250795193029,897.8127350438867
572,service,hyper_erlang,Hyper Erlang,1,60,0.6650569603208425,0.6650569603208424,4.01637483330385,2.3481635913451253,8.912435075553352
573,arrival,hyper_erlang,Hyper Erlang,1,57,1.0,0.9999999999999999,56.04560414815561,28.009642648850438,1000.4680425964834
573,service,coxian,Coxian,1,94,0.9329822783950803,0.9329822783950802,7.704424141965992,4.9670645810377865,35.38144751514789
574,arrival,coxian,Coxian,1,100,1.0,1.0,4.269771661181463,15.803433074976859,399.31311463639537
574,service,hyper_general,Hyper General,1,40,0.8340185595653029,0.8340185595652944,7.487681650809186,4.2938671171458145,28.269349775571765
575,arrival,hyper_general,Hyper General,1,29,1.0,0.9999999999999999,18.238787792443162,44.35304584277604,2915.7871434002423
575,service,hyper_erlang,Hyper Erlang,1,54,0.9153613916760941,0.9153613916760944,4.902186717908487,1.9274438244643382,5.08138038329262
576,arrival,hyper_erlang,Hyper Erlang,1,91,1.0,1.0,2.0665146107497234,26.478312715757475,1235.2995011851795
576,service,coxian,Coxian,1,3,0.6888671908377143,0.6888671908377146,2.5770378538984753,3.3162579349556567,20.966248641653287
577,arrival,coxian,Coxian,1,83,1.0,1.0,3.0227965942505257,38.43357543499947,2944.219123462646
577,service,hyper_general,Hyper General,1,18,0.5219188413905456,0.5219188413905457,4.619481276767002,10.669479079198084,201.9640817855521
578,arrival,hyper_general,Hyper General,1,2,1.0,1.0,1.0,2.0,9.0
578,service,hyper_erlang,Hyper Erlang,1,97,0.539842922345832,0.5398429223458321,3.3862992283389812,1.4941186946238436,3.4155058798246243
579,arrival,hyper_erlang,Hyper Erlang,1,71,1.0,1.0,0.8765126197560753,2.844346897371284,18.689858739364524
579,service,coxian,Coxian,1,56,0.877200621376345,0.8772006213763452,0.9921497184049567,2.0306059719795373,9.372916867953508
580,arrival,coxian,Coxian,1,6,1.0,1.0000000000000002,3.813390104830084,3.26695085271786,17.488536674460924
580,service,hyper_general,Hyper General,1,30,0.7412566547839241,0.7412566547839242,1.2491168856917858,3.0662772917211885,31.34124925819561
581,arrival,hyper_general,Hyper General,1,13,1.0,0.9999999999999999,115.94149925834115,91.69928404550113,11494.534061952238
