example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
505,service,hyper_general,Hyper General,1,61,0.5796020126950668,0.5796020126950668,1.6248867058550382,2.1457502978443324,9.67805275029343
506,arrival,hyper_general,Hyper General,3,23,1.0,1.0,8.73475767781154,17.907538806747713,504.7067859321843
506,service,hyper_erlang,Hyper Erlang,1,14,0.5443281169970758,0.5443281169970758,5.104697436860647,2.4811988255833364,9.200897136318561
507,arrival,hyper_erlang,Hyper Erlang,1,25,1.0,1.0000000000000002,6.163311589459018,5.739285692309758,65.54902500268545
507,service,coxian,Coxian,1,32,0.6852459090022965,0.6852459090022966,1.360251768508176,2.9396843378458617,17.22371153302384
508,arrival,coxian,Coxian,1,80,1.0,1.0,1.2380971517924726,3.1478142528326436,18.250873653989224
508,service,hyper_general,Hyper General,1,40,0.5442909658414646,0.5442909658414657,19.46735606696497,9.699168518077691,153.47761422261698
509,arrival,hyper_general,Hyper General,2,68,1.0,0.9999999999999987,4.942224148176736,28.789880348085838,17898.6135993727
509,service,hyper_erlang,Hyper Erlang,1,36,0.6227205315200731,0.6227205315200731,12.540259973473626,4.764778981970027,29.832610931496763
510,arrival,hyper_erlang,Hyper Erlang,1,50,1.0,1.0,2.7404705583717393,5.271708174458714,49.44790032800219
510,service,coxian,Coxian,1,61,0.6004577637625442,0.6004577637625441,1.363775954704959,9.096211246460111,291.4563378208806
511,arrival,coxian,Coxian,1,97,1.0,0.9999999999999998,6.212112589375113,3.7917118697270276,22.327299531615722
511,service,hyper_general,Hyper General,1,28,0.6715771815637285,0.6715771815637283,1.2280183019983424,10.556942722965658,750.4335740046797
512,arrival,hyper_general,Hyper General,1,96,1.0,1.0000000000000002,2.7427592698429892,5.181563888962308,78.68991592879631
512,service,hyper_erlang,Hyper Erlang,1,51,0.5670636249161913,0.5670636249161914,1.9009633256623781,2.1336957905595924,9.778795013673644
513,arrival,hyper_erlang,Hyper Erlang,1,86,1.0,0.9999999999999998,0.06570520853684572,-1.3463376524469322,4.710374174256698
513,service,coxian,Coxian,1,87,0.7327936658322458,0.7327936658322458,18.436366737369188,45.18951607728003,2787.6929260870493
514,arrival,coxian,Coxian,1,87,1.0,0.9999999999999997,0.5534305143041097,1.589692938945546,7.518449796079047
514,service,hyper_general,Hyper General,1,33,0.5324450329717324,0.5324450329717325,5.553628859074096,4.045175140267427,26.31449206355766
515,arrival,hyper_general,Hyper General,1,81,1.0,1.0000000000000002,18.864784025977208,281.51404001530636,118595.62357748284
515,service,hyper_erlang,Hyper Erlang,1,42,0.6311437114377236,0.6311437114377237,2.633094713896156,4.208187813815973,44.08916108654564
516,arrival,hyper_erlang,Hyper Erlang,1,14,1.0,1.0,2.9581044289250227,3.6714188252715263,22.28277730227364
516,service,coxian,Coxian,1,72,0.8903871242834824,0.8903871242834823,3.491853974525683,4.479664302469977,29.135285363310988
517,arrival,coxian,Coxian,1,12,1.0,1.0,1.5851425577400327,2.1414420361414477,9.654459090365199
517,service,hyper_general,Hyper General,1,99,0.6828200052499687,0.6828200052499618,7.076863005979704,9.836323326576561,153.99107184777984
518,arrival,hyper_general,Hyper General,1,32,1.0,1.0,1.3608210987086595,7.448094245089814,928.5697790023813
518,service,hyper_erlang,Hyper Erlang,1,29,0.9179530712028798,0.9179530712028802,10.9948415059118,17.273936379013026,447.23032790372525
519,arrival,hyper_erlang,Hyper Erlang,1,96,1.0,1.0,3.9121706190506984,2.075486923018668,6.872414918710804
519,service,coxian,Coxian,1,76,0.5927306316533129,0.5927306316533129,1.0074581549113404,2.138328358725302,12.982923891709598
520,arrival,coxian,Coxian,1,75,1.0,1.0,0.9991334677190435,1.9999171673806615,8.999626868863649
520,service,hyper_general,Hyper General,1,60,0.7944370661565212,0.7944370661565212,9.050129539956357,19.287856507244758,583.7888376137873
521,arrival,hyper_general,Hyper General,1,47,1.0,1.0,6.896341800384494,12.311996730868573,275.20056798634647
521,service,hyper_erlang,Hyper Erlang,1,38,0.8253037900320981,0.8253037900320983,2.4342340226694845,2.6627314605189785,13.031302621117534
522,arrival,hyper_erlang,Hyper Erlang,1,77,1.0,0.9999999999999998,8.235168093181306,8.951202817814536,99.2640268466261
522,service,coxian,Coxian,1,29,0.9280722024295487,0.9280722024295488,3.7709824438176267,3.0179900855071793,15.411301143720028
523,arrival,coxian,Coxian,1,13,1.0,1.0,10.854756590166987,8.650934674239787,104.0183842489328
523,service,hyper_general,Hyper General,2,81,0.7393131753481892,0.7393131753481887,4.838552661351361,3.917910196066353,24.711858444582113
524,arrival,hyper_general,Hyper General,2,29,1.0,1.0,5.435496430042345,18.032485151365474,994.0120614578245
524,service,hyper_erlang,Hyper Erlang,1,31,0.7774742639055576,0.7774742639055575,7.245016222610771,5.471443705236493,37.55203325470379
525,arrival,hyper_erlang,Hyper Erlang,1,95,1.0,0.9999999999999999,3.0468528716402323,1.744223890908285,5.438177311270757
525,service,coxian,Coxian,1,85,0.9386964018168624,0.9386964018168623,0.999087569807294,1.9991151709427823,9.001956501838821
526,arrival,coxian,Coxian,1,14,1.0,1.0,2.1940102210472907,3.2968115792812887,20.14602572400265
526,service,hyper_general,Hyper General,1,40,0.5685633185252745,0.5685633185252744,1.530742195472167,13.085721741037702,657.6631865881511
527,arrival,hyper_general,Hyper General,1,29,1.0,1.0,6.360706524326732,783.6726235298854,1277276.6239152502
527,service,hyper_erlang,Hyper Erlang,1,72,0.7300173403173076,0.7300173403173077,4.302358899574279,4.065560575574164,19.560497725763405
528,arrival,hyper_erlang,Hyper Erlang,1,75,1.0,1.0,15.874775156756233,8.07548261580596,84.7039427732902
528,service,coxian,Coxian,1,18,0.6382782663661908,0.6382782663661907,4.104012177333866,3.1466614361587872,17.19528865551134
529,arrival,coxian,Coxian,1,25,1.0,1.0,2.763255800630263,2.859094270632929,15.12188441297492
529,service,hyper_general,Hyper General,1,11,0.7098227563630652,0.7098227563630651,0.999780208269665,1.9999877744198704,8.999954364922933
530,arrival,hyper_general,Hyper General,1,95,1.0,1.0000000000000056,5.8049035019107835,10.148787072466586,161.72833540226875
530,service,hyper_erlang,Hyper Erlang,1,16,0.5046829104334996,0.5046829104334997,2.1177251991716144,1.5457535697648104,5.0227241309036
531,arrival,hyper_erlang,Hyper Erlang,1,68,1.0,1.0,2.562463619229521,1.2199927353551938,3.0061118679252825
531,service,coxian,Coxian,1,83,0.6278041853461466,0.6278041853461467,0.9797011472512772,1.9994850945868992,9.565216595009254
532,arrival,coxian,Coxian,1,69,1.0,1.0000000000000002,1.00844004688421,2.0932605404022535,10.933263144519568
532,service,hyper_general,Hyper General,3,82,0.8128675402679892,0.8128675402679894,17.652245489986363,12.419499643797604,233.68079388479092
533,arrival,hyper_general,Hyper General,3,41,1.0,0.9999999999999996,15.891163117354573,9.740098436803619,206.91179802260766
533,service,hyper_erlang,Hyper Erlang,1,82,0.7334056107874921,0.7334056107874924,1.5940837227986608,0.8110703967430632,2.371417958676974
534,arrival,hyper_erlang,Hyper Erlang,1,49,1.0,1.0,15.442344246667552,6.573750966687441,53.32176497684597
534,service,coxian,Coxian,1,67,0.5863648108216379,0.5863648108216379,2.0982227184768942,17.501979375572546,1183.8382150472673
535,arrival,coxian,Coxian,1,60,1.0,1.0,4.761813236371716,18.67764653845175,824.4397108690255
535,service,hyper_general,Hyper General,1,85,0.5081965090069323,0.5081965090069324,11.043715884183516,6.025607496376638,54.3369599790129
536,arrival,hyper_general,Hyper General,2,53,1.0,1.0000000000000002,7.852167559063995,220.0830845389658,195268.6764708967
536,service,hyper_erlang,Hyper Erlang,1,52,0.6353363458364453,0.6353363458364453,4.324395710914158,2.9454304675374527,12.0726435916979
537,arrival,hyper_erlang,Hyper Erlang,1,50,1.0,1.0,6.129945047549559,5.101996466577331,36.67246761739512
537,service,coxian,Coxian,1,99,0.801230157017552,0.8012301570175518,4.612157288011893,9.068949826053956,122.02698400094287
538,arrival,coxian,Coxian,3,76,1.0,1.0,1.024733292177705,2.6411579289239437,16.924178760019643
538,service,hyper_general,Hyper General,1,92,0.8729203304614221,0.8729203304614219,17.422903790191114,18.49842360198573,514.4426046373815
539,arrival,hyper_general,Hyper General,3,70,1.0,1.0,1.2955824943457972,2.4864801652383717,20.603070477802227
539,service,hyper_erlang,Hyper Erlang,1,71,0.8601714663129401,0.8601714663129402,5.72631193667598,6.398009215974307,75.497997766138
540,arrival,hyper_erlang,Hyper Erlang,1,87,1.0,1.0,0.7913834572251066,0.386351837763388,1.971991681407548
540,service,coxian,Coxian,1,33,0.8408339572183585,0.8408339572183583,0.7387053257274179,2.086000623131311,41.93245014495605
541,arrival,coxian,Coxian,1,7,1.0,0.9999999999999999,0.9954578017439797,1.998776045578669,8.993761660238928
541,service,hyper_general,Hyper General,2,51,0.5916316248442928,0.5916316248442919,16.639584539975356,12.20683876002872,362.5242105464432
542,arrival,hyper_general,Hyper General,2,82,1.0,1.0,19.894576821896987,68.53797453805936,11795.366213353016
542,service,hyper_erlang,Hyper Erlang,1,48,0.812892873519077,0.8128928735190767,1.6187846195396873,2.2089475078030287,27.707984318934333
543,arrival,hyper_erlang,Hyper Erlang,2,92,1.0,1.0000000000000002,0.7361968156744406,1.63904306717131,12.644786587729673
543,service,coxian,Coxian,1,11,0.6297975746493827,0.6297975746493825,4.802148576681066,5.895227243288274,49.340964915655796
544,arrival,coxian,Coxian,1,9,1.0,1.0,1.6165096668705052,1.8968690144557856,8.047979227946042
544,service,hyper_general,Hyper General,1,26,0.5193515264233172,0.5193515264233172,3.295539199471694,60.50401916302636,9923.564421623543
545,arrival,hyper_general,Hyper General,3,62,1.0,1.0,1.1812064073000057,3.759641765536846,66.88533251999658
545,service,hyper_erlang,Hyper Erlang,1,28,0.6918978290755964,0.6918978290755964,1.5632823114299617,1.6229205063114165,5.798242454206201
546,arrival,hyper_erlang,Hyper Erlang,1,14,1.0,1.0,3.6033989074480663,3.1187033755777467,15.87680621994161
546,service,coxian,Coxian,1,31,0.8048099249006859,0.8048099249006859,9.053694368425404,8.699932845504206,113.94726250783984
547,arrival,coxian,Coxian,3,4,1.0,0.9999999999999999,2.867684174625006,2.8076086623155345,13.816369079546726
547,service,hyper_general,Hyper General,1,50,0.6750234400757921,0.6750234400757921,2.4937866026044655,5.226092179153862,67.65636149313534
548,arrival,hyper_general,Hyper General,1,6,1.0,1.0,0.9970187396468899,1.999726214937171,8.998787614879186
548,service,hyper_erlang,Hyper Erlang,1,18,0.7301277515448457,0.7301277515448458,12.441313387365733,5.190075989965636,37.3889625996189
549,arrival,hyper_erlang,Hyper Erlang,1,27,1.0,1.0,1.7444250342568837,3.030100027877057,17.842458962125107
549,service,coxian,Coxian,1,30,0.5997783912897153,0.5997783912897154,0.8157010899130867,1.949965469816006,8.782305156221367
550,arrival,coxian,Coxian,1,93,1.0,0.9999999999999996,3.428563943651905,2.8640060642997986,14.202649292932577
550,service,hyper_general,Hyper General,1,61,0.5929368096758783,0.5929368096758786,17.78281186301866,26.979590789362984,1464.0071082622237
551,arrival,hyper_general,Hyper General,1,23,1.0,1.0,1.0008684875628013,2.056637826810115,14.577534247265762
551,service,hyper_erlang,Hyper Erlang,1,67,0.6869958112102698,0.6869958112102699,0.4320373983993107,-0.5503288287203072,1.8935090443504279
552,arrival,hyper_erlang,Hyper Erlang,1,60,1.0,1.0,4.941061779751772,4.976205996477559,84.33257326991168
552,service,coxian,Coxian,1,21,0.5403627964785405,0.5403627964785402,1.2288712775335546,2.84420675309542,17.482929265747337
553,arrival,coxian,Coxian,1,84,1.0,1.0,0.999581432479052,1.9998843267974045,8.999401088473817
553,service,hyper_general,Hyper General,3,47,0.7133848171286092,0.713384817128609,4.096041304391266,51.0764015297893,5079.100690336331
554,arrival,hyper_general,Hyper General,1,42,1.0,0.9999999999999993,6.597168587388454,861.2102407348888,2064710.7614469647
554,service,hyper_erlang,Hyper Erlang,1,60,0.706207481925798,0.7062074819257979,13.335063905693074,4.176507803905693,21.388875526239715
555,arrival,hyper_erlang,Hyper Erlang,1,14,1.0,1.0,0.4170391243095355,-0.14094297784782903,2.080574774798667
555,service,coxian,Coxian,1,9,0.7548522573528331,0.7548522573528335,4.8117677462872015,3.369192889504435,18.33647493686139
556,arrival,coxian,Coxian,1,34,1.0,1.0,3.9966883431595432,3.6824026431515247,22.393630672380446
556,service,hyper_general,Hyper General,2,27,0.8891122479195928,0.8891122479195929,6.262669067631791,4.358768076319129,72.38498221700034
557,arrival,hyper_general,Hyper General,1,14,1.0,1.0000000000000004,1.2839413545426297,2.054565778096335,9.264597940968146
557,service,hyper_erlang,Hyper Erlang,2,62,0.741602452012806,0.7416024520128057,6.3989060459908185,4.755643172902519,30.989310101124996
558,arrival,hyper_erlang,Hyper Erlang,1,17,1.0,1.0,4.755858027123693,5.278326730268043,50.05885528659588
558,service,coxian,Coxian,2,70,0.672886848574858,0.6728868485748578,7.530148773055412,4.7477925346134375,50.195000930969755
559,arrival,coxian,Coxian,1,42,1.0,1.0,2.821029898576307,11.004665361543543,241.64340415437698
559,service,hyper_general,Hyper General,3,83,0.5535695381089512,0.5535695381089512,17.716429362257646,17.082186764078845,517.7427814074617
560,arrival,hyper_general,Hyper General,1,72,1.0,1.0,6.01548365612637,8.702961794234412,402.48135116390324
560,service,hyper_erlang,Hyper Erlang,1,62,0.7997121935990743,0.799712193599075,4.268047714275496,2.300999189744517,7.0924247102277596
561,arrival,hyper_erlang,Hyper Erlang,1,55,1.0,1.0,5.955836933225342,3.2016605831667615,14.310572229448923
561,service,coxian,Coxian,1,87,0.5655663008935282,0.5655663008935282,0.8931788993604214,1.8996426808396367,8.485674756329358
562,arrival,coxian,Coxian,1,49,1.0,0.9999999999999999,0.8484983272173572,1.6785779595447654,7.106359090381279
562,service,hyper_general,Hyper General,1,6,0.7948212594870387,0.7948212594870387,1.0001290963746161,2.000012567079796,9.000054194545843
563,arrival,hyper_general,Hyper General,1,52,1.0,1.0,3.439897572468295,30.375282499541772,2815.8996737637253
563,service,hyper_erlang,Hyper Erlang,1,95,0.6800230188119909,0.6800230188119907,6.456223042742683,8.259327596123939,72.81628034759437
564,arrival,hyper_erlang,Hyper Erlang,1,66,1.0,0.9999999999999998,0.9088766432706281,3.2958870509863445,34.739772989416444
564,service,coxian,Coxian,1,89,0.8127173135458725,0.8127173135458726,6.3213343868338665,3.784162870815431,22.235005837378864
565,arrival,coxian,Coxian,1,8,1.0,0.9999999999999999,1.2039643933497284,2.132672543970627,10.8928497922847
565,service,hyper_general,Hyper General,1,2,0.7340818646059424,0.7340818646059425,0.9999999999999996,2.0000000000000004,9.000000000000004
566,arrival,hyper_general,Hyper General,1,15,1.0,1.0,1.0194796351861144,2.2231375761251404,16.03342413968054
566,service,hyper_erlang,Hyper Erlang,1,77,0.6957306637902065,0.6957306637902069,0.2930474313245576,-0.6255952543821244,3.3444633461704365
567,arrival,hyper_erlang,Hyper Erlang,1,69,1.0,0.9999999999999998,1.420480742115459,1.5930032987097715,6.340277502560186
567,service,coxian,Coxian,1,19,0.8064115162182828,0.8064115162182826,2.6862291181190483,2.7662539676342455,13.535590672104341
568,arrival,coxian,Coxian,1,44,1.0,1.0,1.0576780451119818,2.1384445697881898,11.533439196052958
568,service,hyper_general,Hyper General,1,25,0.5411995432854524,0.5411995432854524,5.818551420852686,40.985972261376446,6095.430595790876
569,arrival,hyper_general,Hyper General,1,87,1.0,1.0,3.7746083392416754,19.77607881918099,1508.871536588861
569,service,hyper_erlang,Hyper Erlang,3,20,0.8265944183173495,0.8265944183173497,3.5855305753260556,34.49587627704339,6841.233230115588
570,arrival,hyper_erlang,Hyper Erlang,1,95,1.0,1.0,5.681050031941278,39.17222054762351,2025.331507274967
570,service,coxian,Coxian,1,91,0.755805596622031,0.755805596622031,0.9292449789741133,1.585990126710398,6.519832189236246
571,arrival,coxian,Coxian,1,86,1.0,1.0,9.231921381043557,16.558145395338894,3843.739317627647
571,service,hyper_general,Hyper General,1,33,0.5539367239840439,0.5539367239840427,5.311325576965543,16.839249626938006,2433.498252542746
572,arrival,hyper_general,Hyper General,1,68,1.0,1.0,19.859847647217006,7.664258967563035,85.2086277641776
572,service,hyper_erlang,Hyper Erlang,1,66,0.9102509854581948,0.9102509854581948,3.6530366746642238,2.1509653231400736,6.960063356706978
573,arrival,hyper_erlang,Hyper Erlang,1,94,1.0,1.0000000000000002,6.0166880625580115,6.0816762818924754,53.6968605189237
573,service,coxian,Coxian,1,37,0.5287540972400883,0.5287540972400883,1.4555111466188824,1.7808180353116962,7.396387705000413
574,arrival,coxian,Coxian,2,61,1.0,0.9999999999999999,1.0017460855888105,2.0242018437701854,9.464226789210178
574,service,hyper_general,Hyper General,1,35,0.8771077150986928,0.8771077150986925,4.839185388058839,42.33937119900241,3627.716193560249
575,arrival,hyper_general,Hyper General,1,8,1.0,1.0,1.0115813300464365,2.6511896353405193,61.01092274355524
575,service,hyper_erlang,Hyper Erlang,1,94,0.7516616441261961,0.7516616441261962,3.0587566947375264,2.1583137689051517,7.404329418582415
576,arrival,hyper_erlang,Hyper Erlang,1,69,1.0,1.0000000000000002,0.7987805748043965,3.5731416103387996,35.30080119333296
576,service,coxian,Coxian,1,67,0.9151878737156729,0.9151878737156729,0.999443848321022,1.9999351812508193,8.999730777018254
577,arrival,coxian,Coxian,1,90,1.0,1.0,0.6009031118959591,1.6169560954214157,7.065468703050621
577,service,hyper_general,Hyper General,1,41,0.7571818820922294,0.7571818820922299,1.3411036086671462,3.1413165933212572,60.61653583373211
578,arrival,hyper_general,Hyper General,1,57,1.0,0.9999999999999996,11.5302873387587,10.834450417854088,178.72544593983568
578,service,hyper_erlang,Hyper Erlang,1,93,0.6653707211165598,0.6653707211165598,9.358737998032884,3.1366035739612017,11.488019036378256
579,arrival,hyper_erlang,Hyper Erlang,1,53,1.0,0.9999999999999999,3.250503631386403,1.868339599739884,5.710268383781297
579,service,coxian,Coxian,1,53,0.8792206844363333,0.8792206844363332,0.9564792447575471,1.99671270975126,8.987127411888439
580,arrival,coxian,Coxian,1,93,1.0,1.0000000000000004,8.587861688020489,4.543626017873681,30.448427621422002
580,service,hyper_general,Hyper General,1,45,0.7694656660700467,0.7694656660700467,1.4462286491820684,3.8261683182457795,44.425654060195114
581,arrival,hyper_general,Hyper General,1,61,1.0,0.9999999999999998,1.5135041829549738,9.016601326771998,272.2519549773495
581,service,hyper_erlang,Hyper Erlang,1,13,0.7961784092674177,0.7961784092674178,3.103485087009633,3.41032059419936,19.359667697743156
582,arrival,hyper_erlang,Hyper Erlang,1,53,1.0,1.0,0.4248727316650789,-0.29662108341364235,2.1825813599839745
582,service,coxian,Coxian,2,63,0.9185957590001238,0.9185957590001238,1.1946103217733588,19.753647350352676,2570.251250745732
583,arrival,coxian,Coxian,1,66,1.0,0.9999999999999998,0.886430141184992,3.121232198527841,21.68978114785891
583,service,hyper_general,Hyper General,1,20,0.7508696033671536,0.7508696033671532,3.7053043767605174,26.618751824771014,1484.310625804069
584,arrival,hyper_general,Hyper General,1,7,1.0,1.0,1.0,2.0,9.0
584,service,hyper_erlang,Hyper Erlang,1,63,0.870336428988185,0.870336428988185,0.03628008234771841,-1.0946434544392425,6.233334701001134
585,arrival,hyper_erlang,Hyper Erlang,1,63,1.0,1.0,2.5615599664023345,1.5374048255287525,4.2238529720083156
585,service,coxian,Coxian,1,21,0.7238019770072687,0.7238019770072683,3.850056448153296,11.650821231734062,605.8545536335797
586,arrival,coxian,Coxian,1,68,1.0,1.0000000000000004,5.411815354155827,3.8075905478952734,22.514216563330887
586,service,hyper_general,Hyper General,3,23,0.6126714627203939,0.612671462720394,1.1240913448129835,6.525172240115861,604.8549778918363
587,arrival,hyper_general,Hyper General,1,55,1.0,1.0,4.39416135654656,18.17591188432096,1022.8192336587043
587,service,hyper_erlang,Hyper Erlang,2,67,0.7147081183540197,0.7147081183540195,12.763339003080668,7.811114693622102,86.17319084418308
588,arrival,hyper_erlang,Hyper Erlang,1,43,1.0,1.0000000000000002,0.4146249179448867,0.161948241793354,2.903966997223815
588,service,coxian,Coxian,2,91,0.6930604074866036,0.6930604074866037,1.0593078551942263,2.007120843187548,9.028645099673945
589,arrival,coxian,Coxian,2,44,1.0,1.0,1.7550827170423333,239.79599054308315,179658.73954320548
589,service,hyper_general,Hyper General,1,51,0.5511513785042674,0.5511513785042644,2.947019939503525,3.4263182554690257,24.24231209140922
590,arrival,hyper_general,Hyper General,1,2,1.0,1.0,1.0,2.0,9.0
590,service,hyper_erlang,Hyper Erlang,1,43,0.5421692458789615,0.5421692458789614,6.406234033013844,3.6094982589558406,18.102271536296403
591,arrival,hyper_erlang,Hyper Erlang,1,76,1.0,1.0,0.04882219601156734,-0.19869904879530706,4.928978198637813
591,service,coxian,Coxian,1,73,0.9057289774205937,0.9057289774205937,6.844487757374035,13.333083449438407,259.2022530996993
592,arrival,coxian,Coxian,1,29,1.0,1.0,0.9998773004343577,2.0082782603658074,9.238469262151655
592,service,hyper_general,Hyper General,2,16,0.5208796934637762,0.5208796934637762,1.579423790165255,3.789636825663431,31.948186094906546
593,arrival,hyper_general,Hyper General,3,70,1.0,1.0000000000000002,6.097997394687076,19.566931091057597,611.173723072379
593,service,hyper_erlang,Hyper Erlang,1,24,0.7277232672982329,0.7277232672982328,0.5193448126041441,-0.106088375323971,2.0938616281228524
594,arrival,hyper_erlang,Hyper Erlang,1,20,1.0,1.0000000000000002,0.07249256122395928,0.48933295833590656,3.552955627213232
594,service,coxian,Coxian,1,31,0.8070703417245644,0.8070703417245643,0.854477456496643,1.7264611507142102,7.321643637387366
595,arrival,coxian,Coxian,1,89,1.0,1.0,0.9983631953975354,1.9965001001997982,9.046296318357047
595,service,hyper_general,Hyper General,3,49,0.6764546547737358,0.6764546547737337,3.1509390178828305,2.89520635130461,15.245046386840011
596,arrival,hyper_general,Hyper General,2,87,1.0,1.0,10.997380671356366,13.766664578581022,298.0123374548072
596,service,hyper_erlang,Hyper Erlang,2,27,0.9413381833727075,0.9413381833727076,16.84740032650076,8.93026101889751,134.43448436540197
597,arrival,hyper_erlang,Hyper Erlang,1,25,1.0,1.0,7.522347610527216,8.357626744971556,93.09449585482126
597,service,coxian,Coxian,1,97,0.914370896983322,0.9143708969833222,1.2636856196766868,2.143166127754218,9.70714533783472
598,arrival,coxian,Coxian,1,36,1.0,1.0000000000000002,0.998247428457808,1.9984884919245725,8.99187772548393
598,service,hyper_general,Hyper General,1,90,0.823479066118165,0.8234790661181648,6.245593671376671,4.434565966702592,31.11184208212499
599,arrival,hyper_general,Hyper General,1,92,1.0,1.0,1.9043338658530855,143.08607967584547,217671.6886410233
599,service,hyper_erlang,Hyper Erlang,1,91,0.7733151606425688,0.7733151606425684,1.0806843454567452,1.7831202400320454,8.506871226735985
600,arrival,hyper_erlang,Hyper Erlang,1,65,1.0,1.0,4.049549007906193,3.2909689577013284,16.76784377727499
600,service,coxian,Coxian,2,76,0.5273081218567744,0.5273081218567744,0.9996038287369241,1.9999988038096748,8.999993557939815
601,arrival,coxian,Coxian,1,35,1.0,0.9999999999999999,1.1509971083902832,2.07505376486491,9.15580356980388
601,service,hyper_general,Hyper General,3,50,0.6866857799506755,0.6866857799506755,1.1303246238787594,3.655269531400664,51.84243540710551
602,arrival,hyper_general,Hyper General,1,67,1.0,1.0,16.184666194916698,39.34071097966504,2344.215241236956
602,service,hyper_erlang,Hyper Erlang,1,100,0.9025422777331293,0.9025422777331293,2.1371483766475934,2.414922957191326,11.427780266908064
603,arrival,hyper_erlang,Hyper Erlang,1,97,1.0,1.0,0.7355283450024253,0.35160866047926964,2.1333362599557306
603,service,coxian,Coxian,1,13,0.7928106264911251,0.7928106264911253,0.9801441450005299,1.9790181357034164,8.85644773860342
604,arrival,coxian,Coxian,1,88,1.0,1.0,0.6211590630921047,2.132160050275954,14.325166238834461
604,service,hyper_general,Hyper General,1,68,0.8997836512080362,0.8997836512080358,10.44440830312473,11.084024295296665,186.19657651356334
605,arrival,hyper_general,Hyper General,1,52,1.0,1.0,6.720638259880781,10.252182084660667,235.85964554785156
605,service,hyper_erlang,Hyper Erlang,1,72,0.9404540471009994,0.9404540471009996,0.4842480480588361,-0.011787910179768728,2.3646231700936657
606,arrival,hyper_erlang,Hyper Erlang,1,38,1.0,1.0000000000000002,1.5931674546799546,1.3736503380631155,4.84471397838852
606,service,coxian,Coxian,1,31,0.6121138901089535,0.6121138901089535,2.9690907735070278,36.84028162655805,2821.805553885732
607,arrival,coxian,Coxian,1,94,1.0,1.0000000000000002,0.9419640534684184,2.356100436223159,13.023711265055685
607,service,hyper_general,Hyper General,2,74,0.9001723144109616,0.9001723144109612,7.69650216752986,37.79333196316227,2281.6976221246496
608,arrival,hyper_general,Hyper General,1,18,1.0,1.0,2.752234840553976,13.753556929260725,555.1059967361205
608,service,hyper_erlang,Hyper Erlang,1,85,0.7076143213505505,0.7076143213505502,5.446695146200577,2.4689141078301162,8.610271458113571
609,arrival,hyper_erlang,Hyper Erlang,1,66,1.0,0.9999999999999997,14.271183732392396,7.312834978178246,70.73916871841831
609,service,coxian,Coxian,1,82,0.7601203376281406,0.7601203376281407,8.489789117781473,5.4567173505276765,44.76131963360603
610,arrival,coxian,Coxian,2,58,1.0,1.0,0.9106631615377299,1.9925923020142946,8.969393002639524
610,service,hyper_general,Hyper General,1,84,0.600074770133499,0.6000747701334974,19.86471568979308,9.005932191869599,119.24802028069114
611,arrival,hyper_general,Hyper General,1,74,1.0,1.0,8.800635727212912,23.605438504309348,1045.1396786709954
611,service,hyper_erlang,Hyper Erlang,2,97,0.9121519818876171,0.9121519818876173,0.1310124059260775,121.92464788878745,42505.78065822327
612,arrival,hyper_erlang,Hyper Erlang,1,69,1.0,1.0,10.923023687744246,12.494177183115761,299.42894641515284
612,service,coxian,Coxian,1,93,0.7793515418438854,0.7793515418438856,0.9659307539161757,2.024904004555837,9.747192867590744
613,arrival,coxian,Coxian,1,79,1.0,1.0,0.997524510698852,1.9948512704156964,8.965561804302155
613,service,hyper_general,Hyper General,1,70,0.5083497376747832,0.508349737674783,4.696537240274389,39.25275496779985,4649.760586484804
614,arrival,hyper_general,Hyper General,1,88,1.0,1.0,2.526598779153792,11.61024677430946,544.2213578204771
614,service,hyper_erlang,Hyper Erlang,1,14,0.6162229133770502,0.61622291337705,12.094714471562954,13.390152873613603,271.93613277890694
615,arrival,hyper_erlang,Hyper Erlang,1,27,1.0,1.0,12.457802185503274,5.525699366797634,43.94407158034912
615,service,coxian,Coxian,2,4,0.918361391471926,0.918361391471926,0.7909399204483892,1.8782906727021096,8.449509561455171
616,arrival,coxian,Coxian,1,8,1.0,1.0,6.303365799079591,3.8662116335294288,23.0824298781939
616,service,hyper_general,Hyper General,1,83,0.849488199037624,0.8494881990376238,14.499133018890987,13.256250753178186,333.9093628702635
617,arrival,hyper_general,Hyper General,3,81,1.0,1.0,1.4877444862324167,5.226098153793851,111.6210767387591
617,service,hyper_erlang,Hyper Erlang,1,19,0.7360378533745645,0.7360378533745643,2.679550579277858,2.0618114035266504,8.073387510718815
618,arrival,hyper_erlang,Hyper Erlang,1,68,1.0,1.0,2.308740746002548,1.8308399793290615,6.287023576479659
618,service,coxian,Coxian,1,35,0.9421298467339271,0.942129846733927,3.1738549046205016,2.5814756864278623,11.987179432631457
619,arrival,coxian,Coxian,1,86,1.0,0.9999999999999999,0.7905564137048144,1.8198039291597983,8.027337357680565
619,service,hyper_general,Hyper General,2,51,0.6901226906967657,0.6901226906967671,7.362949480861965,7.215656913889589,91.57472036412587
620,arrival,hyper_general,Hyper General,1,90,1.0,0.9999999999999953,4.855186830833179,25.44796523205252,2285.407651971948
620,service,hyper_erlang,Hyper Erlang,1,45,0.7306396128309074,0.7306396128309067,1.3887315691567481,6.4945828793881075,70.00859729638167
